pred_index,base_index,tag,base_tag,pool,pool_size,base_agg,delta_agg,gate,alpha,gate_active_q2s3,mean_abs_q2s3_delta_unit,all_delta_vs_mixmin,all_minus_base,all_worst_minus_base,set_inverse_top_delta_vs_mixmin,set_inverse_top_minus_base,set_inverse_top_worst_minus_base,set_raw05_compatible_delta_vs_mixmin,set_raw05_compatible_minus_base,set_raw05_compatible_worst_minus_base,set_all_sign_delta_vs_mixmin,set_all_sign_minus_base,set_all_sign_worst_minus_base,best_set_delta_vs_mixmin,worst_set_delta_vs_mixmin,sets_beating_base,sets_tail_neutral,row_id,world_support_minus_base,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,nonanchor_evaluated,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,all_beats_base,all_margin_vs_mixmin,all_sets_beat_base,all_sets_tail_neutral,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_consensus_gate,loose_consensus_gate
552,544,e70_heldout_inverse_top_0.50_21a92763,e70_base_heldout_inverse_top_median_827697ee,heldout_inverse_top,104,median,mean,agree60_top50,0.5,0.076,0.00033541013239775266,-5.07509853275856e-06,-3.72717668395417e-07,-5.235738285147562e-07,-2.932039301684064e-05,-1.5867779890044176e-07,-1.176437272043529e-07,6.4537641178974425e-06,-4.597419102081446e-07,-5.235738285147562e-07,7.641333301000586e-06,-4.9973329585562e-07,-5.235738285147562e-07,-2.932039301684064e-05,7.641333301000586e-06,3,3,581,,,,,,,,,,,False,0.004071195502814004,0.00016770506619892049,True,False,True,True,False,False,False,False,False,False
1584,1540,e70_translator_tail_soft_p90_m0.50_1.00_157a26fa,e70_base_translator_tail_soft_p90_m0.50_mean_255ac2b1,translator_tail_soft_p90_m0.50,19,mean,median,agree75,1.0,0.116,0.00015816143364365425,-5.0749196589539025e-06,-3.5717135637991504e-07,-4.178157468892607e-07,-3.5628977249513305e-05,-2.768785284379405e-07,-1.6891436827037865e-07,9.436556128061824e-06,-3.968690897027116e-07,-4.178157468892607e-07,1.096766214492284e-05,-3.977664508880707e-07,-4.178157468892607e-07,-3.5628977249513305e-05,1.096766214492284e-05,3,3,1611,,,,,,,,,,,False,0.005300824245066865,0.0001581614336438114,True,False,True,True,False,False,False,False,False,False
191,113,e70_all_0.50_21348b9f,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,agree60_top50,0.5,0.108,0.00042634515665075445,-5.074347768418974e-06,-4.649052609551063e-07,-5.633270272475954e-07,-2.9816410113792102e-05,-3.0220355595744763e-07,-2.3522532410780173e-07,6.715159786452318e-06,-5.311543962438492e-07,-5.633270272475954e-07,7.878207022082861e-06,-5.613578307750444e-07,-5.633270272475954e-07,-2.9816410113792102e-05,7.878207022082861e-06,3,3,189,,,,,,,,,,,False,0.004057304214450087,0.0002131725783254181,True,False,True,True,False,False,False,False,False,False
262,226,e70_heldout_raw05_compatible_0.50_c5bc95e0,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,median,agree60,0.5,0.24,0.0004642381939511555,-5.073529522947595e-06,-3.2785338155427723e-07,-3.477366905535462e-08,-3.1333554448731427e-05,-6.756552001219163e-07,-3.857038453070061e-07,7.3626786534219946e-06,-1.938509619492379e-07,-3.477366905535462e-08,8.750287226466646e-06,-1.1405398248065524e-07,-3.477366905535462e-08,-3.1333554448731427e-05,8.750287226466646e-06,3,3,259,,,,,,,,,,,False,0.00444506208433273,0.00023211909697598272,True,False,True,True,False,False,False,False,False,False
559,544,e70_heldout_inverse_top_0.50_ada958cb,e70_base_heldout_inverse_top_median_827697ee,heldout_inverse_top,104,median,mean,agree75,0.5,0.072,0.00032353106897531716,-5.071742519735523e-06,-3.6936165537237997e-07,-5.235738285147562e-07,-2.9331086341066737e-05,-1.6937112312653824e-07,-1.3979272672770549e-07,6.461339630003948e-06,-4.5216639810163883e-07,-5.235738285147562e-07,7.654519152078265e-06,-4.865474447779405e-07,-5.235738285147562e-07,-2.9331086341066737e-05,7.654519152078265e-06,3,3,574,,,,,,,,,,,False,0.004069498493753656,0.00016176553448770257,True,False,True,True,False,False,False,False,False,False
2551,2508,e70_high_world_0.50_18fc0407,e70_base_high_world_median_3fbaebcd,high_world,54,median,median,agree60_top50,0.5,0.042,0.00031562705994422083,-5.0710859595959334e-06,-3.8041794392373873e-07,-3.127964673943495e-07,-2.824000998380427e-05,-2.2551739464748977e-07,-9.98568725485427e-08,5.968667605493749e-06,-4.488846525596557e-07,-3.127964673943495e-07,7.058084499744766e-06,-4.668517842310038e-07,-3.127964673943495e-07,-2.824000998380427e-05,7.058084499744766e-06,3,3,2625,,,,,,,,,,,False,0.0037634522055526066,0.00015781352997215945,True,False,True,True,False,False,False,False,False,False
1754,1653,e70_translator_tail_soft_p90_m0.50_2.00_d0538318,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,signed_p75,agree75,2.0,0.116,0.00022890145000936226,-5.069837658577825e-06,-8.751926277028588e-07,-8.781260145696024e-07,-3.921850770360891e-05,-9.206093967151219e-07,-6.910235685886335e-07,1.1141936876124525e-05,-8.777807002369187e-07,-8.781260145696024e-07,1.286705785186193e-05,-8.271877859344912e-07,-8.781260145696024e-07,-3.921850770360891e-05,1.286705785186193e-05,3,3,1780,,,,,,,,,,,False,0.005790013174928,0.0004578029000187803,True,False,True,True,False,False,False,False,False,False
1124,1088,e70_translator_tail_soft_max_m1.00_0.50_06b138d1,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree60,0.5,0.118,0.00017541830248505693,-5.069570144566882e-06,-1.9829681563443557e-07,-1.9014038521447674e-07,-3.258391554550322e-05,-2.2964589507790123e-07,-1.3379741492514086e-07,7.990899579257693e-06,-1.968750906744532e-07,-1.9014038521447674e-07,9.384305532544879e-06,-1.683694612619746e-07,-1.9014038521447674e-07,-3.258391554550322e-05,9.384305532544879e-06,3,3,1155,,,,,,,,,,,False,0.00473910319877149,8.770915124294434e-05,True,False,True,True,False,False,False,False,False,False
1131,1088,e70_translator_tail_soft_max_m1.00_0.50_d72f39db,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree75,0.5,0.116,0.00017494051492771578,-5.069250822220539e-06,-1.979774932880929e-07,-1.9014038521447674e-07,-3.2584171504090875e-05,-2.2990185366555949e-07,-1.3379741492514086e-07,7.991287975239736e-06,-1.9648669469241042e-07,-1.9014038521447674e-07,9.38513106252259e-06,-1.6754393128426415e-07,-1.9014038521447674e-07,-3.2584171504090875e-05,9.38513106252259e-06,3,3,1162,,,,,,,,,,,False,0.004739034943406156,8.747025746427391e-05,True,False,True,True,False,False,False,False,False,False
212,113,e70_all_0.50_00e9f3e8,e70_base_all_median_eb0edeae,all,155,median,signed_p75,agree75,0.5,0.068,0.00038604955309428995,-5.0660607560093496e-06,-4.566182485454817e-07,-5.512186449507794e-07,-2.9774504610835528e-05,-2.602980530008736e-07,-1.975024925826574e-07,6.707472990474805e-06,-5.388411922213621e-07,-5.512186449507794e-07,7.868849352443696e-06,-5.707155004142095e-07,-5.512186449507794e-07,-2.9774504610835528e-05,7.868849352443696e-06,3,3,210,,,,,,,,,,,False,0.004051547699656308,0.0001930247765471874,True,False,True,True,False,False,False,False,False,False
2198,2190,e70_high_block_0.50_b3878cc3,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,agree60,0.5,0.138,0.00031446941008328244,-5.064744064919857e-06,-3.3695223000673735e-07,-3.4050619635017654e-07,-3.322781821879506e-05,-3.983935448204079e-07,-2.3320476860710926e-07,8.274937338237365e-06,-3.210871083458855e-07,-3.4050619635017654e-07,9.758648685798121e-06,-2.9137603696494097e-07,-3.4050619635017654e-07,-3.322781821879506e-05,9.758648685798121e-06,3,3,2247,,,,,,,,,,,False,0.004879827440970068,0.00015723470504226138,True,False,True,True,False,False,False,False,False,False
2388,2303,e70_high_block_0.50_9eb8704f,e70_base_high_block_median_cb11f567,high_block,65,median,signed_p75,none,0.5,0.356,0.0006686123882533703,-5.062093614505159e-06,-4.849585952815261e-07,-2.774003013961135e-07,-3.094645540724361e-05,-8.562628178720999e-07,-4.7276347192592993e-07,7.091147910531781e-06,-3.267610907409235e-07,-2.774003013961135e-07,8.669026653196354e-06,-2.718518774535994e-07,-2.774003013961135e-07,-3.094645540724361e-05,8.669026653196354e-06,3,3,2436,,,,,,,,,,,False,0.004394991369361546,0.00033430619412671116,True,False,True,True,False,False,False,False,False,False
2219,2190,e70_high_block_0.50_2d89eb69,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,median,none,0.5,0.262,0.0004072077436893499,-5.061725858679367e-06,-3.339340237662469e-07,-1.7551900910461882e-07,-3.34007533930869e-05,-5.713287191122518e-07,-2.9344348173587775e-07,8.352087242924355e-06,-2.4393720365889493e-07,-1.7551900910461882e-07,9.86348857434649e-06,-1.8653614841657173e-07,-1.7551900910461882e-07,-3.34007533930869e-05,9.86348857434649e-06,3,3,2268,,,,,,,,,,,False,0.004893075774342349,0.000203603871845242,True,False,True,True,False,False,False,False,False,False
340,339,e70_heldout_raw05_compatible_0.50_45c4766f,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,mean,none,0.5,0.354,0.0005916820582983802,-5.060349826169208e-06,-4.5032640705322535e-07,-1.9922062755028946e-07,-3.030623242639141e-05,-8.725771634132684e-07,-4.919174219075728e-07,7.006938184339617e-06,-2.8530469409204784e-07,-1.9922062755028946e-07,8.118244763766214e-06,-1.930973636543598e-07,-1.9922062755028946e-07,-3.030623242639141e-05,8.118244763766214e-06,3,3,336,,,,,,,,,,,False,0.0041251192966651525,0.0002958410291492163,True,False,True,True,False,False,False,False,False,False
2212,2190,e70_high_block_0.50_8661e289,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,mean,agree60_top50,0.5,0.13,0.0003084446474235085,-5.059399639573137e-06,-3.316078046600168e-07,-3.5026627287493284e-07,-3.321253564281257e-05,-3.831109688379186e-07,-1.8250887756643408e-07,8.276657779804353e-06,-3.1936666677889747e-07,-3.5026627287493284e-07,9.757678944399828e-06,-2.923457783632344e-07,-3.5026627287493284e-07,-3.321253564281257e-05,9.757678944399828e-06,3,3,2261,,,,,,,,,,,False,0.004878966760590102,0.00015422232371237982,True,False,True,True,False,False,False,False,False,False
2014,1964,e70_top100_heldout_0.50_82cf5cc8,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,median,agree60_top50,0.5,0.064,0.00022255338174113117,-5.058849072314686e-06,-2.7015620895909365e-07,-2.400242022915222e-07,-3.104450093804889e-05,-2.788487816207663e-07,-2.0715958726214012e-07,7.289974936930399e-06,-2.729934148737456e-07,-2.400242022915222e-07,8.577978784396478e-06,-2.58626430382769e-07,-2.400242022915222e-07,-3.104450093804889e-05,8.577978784396478e-06,3,3,2065,,,,,,,,,,,False,0.004397955275665286,0.00011127669087151973,True,False,True,True,False,False,False,False,False,False
383,339,e70_heldout_raw05_compatible_1.00_8bd573cf,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,median,agree75,1.0,0.062,0.0002101048213710767,-5.0584057882385736e-06,-4.483823691225908e-07,-3.48615918799311e-07,-3.0027108252950185e-05,-5.934529899720431e-07,-2.831306131767519e-07,6.890050703867168e-06,-4.021921745644974e-07,-3.48615918799311e-07,7.961840184700364e-06,-3.495019427202095e-07,-3.48615918799311e-07,-3.0027108252950185e-05,7.961840184700364e-06,3,3,379,,,,,,,,,,,False,0.004100623237299983,0.00021010482137112072,True,False,True,True,False,False,False,False,False,False
1887,1865,e70_top50_heldout_0.50_1e23b268,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,median,none,0.5,0.11,0.00039306728294444655,-5.057860806956249e-06,-4.3243293545991435e-07,-4.475750707833015e-07,-3.12557176356254e-05,-4.3357042356362285e-07,-2.851550611193687e-07,7.447280469419226e-06,-4.438334740841654e-07,-4.475750707833015e-07,8.634854745559473e-06,-4.198949085099102e-07,-4.475750707833015e-07,-3.12557176356254e-05,8.634854745559473e-06,3,3,1932,,,,,,,,,,,False,0.004279351687261066,0.00019653364147226526,True,False,True,True,False,False,False,False,False,False
325,226,e70_heldout_raw05_compatible_0.50_fbcc8956,e70_base_heldout_raw05_compatible_mean_296964f2,heldout_raw05_compatible,51,mean,signed_p75,agree75,0.5,0.062,0.00034016278053415334,-5.056285599991384e-06,-3.1060945859806566e-07,-2.428402912091343e-07,-3.111571351288589e-05,-4.578142642763794e-07,-1.9583182853111225e-07,7.299446700859136e-06,-2.5708291451209675e-07,-2.428402912091343e-07,8.647410012163625e-06,-2.1693119678367623e-07,-2.428402912091343e-07,-3.111571351288589e-05,8.647410012163625e-06,3,3,322,,,,,,,,,,,False,0.004427337025273172,0.00017008139026753147,True,False,True,True,False,False,False,False,False,False
1950,1865,e70_top50_heldout_0.50_7b7ea4e3,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,signed_p75,agree75,0.5,0.052,0.00037974434411484995,-5.052793425552871e-06,-4.2736555405653576e-07,-3.34512196831227e-07,-3.134029642348768e-05,-5.181492114259001e-07,-3.250669118326499e-07,7.496072651713703e-06,-3.950412917896884e-07,-3.34512196831227e-07,8.685843495115364e-06,-3.689061589540188e-07,-3.34512196831227e-07,-3.134029642348768e-05,8.685843495115364e-06,3,3,2002,,,,,,,,,,,False,0.004277448410285408,0.00018987217205746306,True,False,True,True,False,False,False,False,False,False
686,636,e70_translator_tail_p90_nonpos_m1.00_0.50_f4e8d6cc,e70_base_translator_tail_p90_nonpos_m1.00_mean_1f6354af,translator_tail_p90_nonpos_m1.00,41,mean,median,agree60_top50,0.5,0.048,0.00040425361801784033,-5.052693466733871e-06,-4.6061432334987273e-07,-3.5527952091385373e-07,-2.4820664423441663e-05,-2.3724870834573863e-07,-1.6005422320830576e-07,4.351485952347467e-06,-5.537660230370278e-07,-3.5527952091385373e-07,5.311098070781561e-06,-5.90828238777874e-07,-3.5527952091385373e-07,-2.4820664423441663e-05,5.311098070781561e-06,3,3,721,,,,,,,,,,,False,0.003326610410492687,0.0002021268090093261,True,False,True,True,False,False,False,False,False,False
1809,1766,e70_top50_heldout_0.50_af14cc9a,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,median,agree60_top50,0.5,0.056,0.00030898392155467825,-5.051993593019333e-06,-3.739664706792212e-07,-3.8403795610264524e-07,-3.131133188893909e-05,-4.2218853424369485e-07,-2.666369960380166e-07,7.4517423785946946e-06,-3.634824036202744e-07,-3.8403795610264524e-07,8.703608731508439e-06,-3.362284742847166e-07,-3.8403795610264524e-07,-3.131133188893909e-05,8.703608731508439e-06,3,3,1841,,,,,,,,,,,False,0.00439267633206008,0.00015449196077777375,True,False,True,True,False,False,False,False,False,False
1894,1865,e70_top50_heldout_0.50_29852b4d,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,median,agree60,0.5,0.086,0.0003678159011558615,-5.051952267520754e-06,-4.2652439602441916e-07,-4.487181395340656e-07,-3.124569769341612e-05,-4.2355048135434004e-07,-2.8610008673268794e-07,7.4527466250584595e-06,-4.3836731844493215e-07,-4.487181395340656e-07,8.63709426590642e-06,-4.17655388162963e-07,-4.487181395340656e-07,-3.124569769341612e-05,8.63709426590642e-06,3,3,1939,,,,,,,,,,,False,0.004275744347005553,0.0001839079505779721,True,False,True,True,False,False,False,False,False,False
184,113,e70_all_0.50_f59ce0e6,e70_base_all_median_eb0edeae,all,155,median,weighted_mean,agree75,0.5,0.068,0.0003677492779010288,-5.050958569063901e-06,-4.4151606160003354e-07,-5.115327259552771e-07,-2.978164892686319e-05,-2.674423690285366e-07,-1.9738981116290688e-07,6.729053001697238e-06,-5.172611809989291e-07,-5.115327259552771e-07,7.899720218085271e-06,-5.398446347726349e-07,-5.115327259552771e-07,-2.978164892686319e-05,7.899720218085271e-06,3,3,182,,,,,,,,,,,False,0.004048933374628698,0.0001838746389505548,True,False,True,True,False,False,False,False,False,False
1138,1088,e70_translator_tail_soft_max_m1.00_0.50_4a5baa44,e70_base_translator_tail_soft_max_m1.00_mean_edfc90f5,translator_tail_soft_max_m1.00,44,mean,median,agree60_top50,0.5,0.072,0.00015365393332838427,-5.050948428175772e-06,-1.7967509924332603e-07,-1.7174829336497055e-07,-3.257206035445215e-05,-2.1779070402683232e-07,-1.1730794957642843e-07,8.011275924646455e-06,-1.7649874528569143e-07,-1.7174829336497055e-07,9.407939145278377e-06,-1.4473584852847665e-07,-1.7174829336497055e-07,-3.257206035445215e-05,9.407939145278377e-06,3,3,1169,,,,,,,,,,,False,0.00473599400317768,7.682696666461068e-05,True,False,True,True,False,False,False,False,False,False
2007,1964,e70_top100_heldout_0.50_8fd9117c,e70_base_top100_heldout_mean_7ef7a88b,top100_heldout,100,mean,median,agree75,0.5,0.07,0.00020783697024725036,-5.050542297602156e-06,-2.618494342465638e-07,-2.700600449934143e-07,-3.099269075534927e-05,-2.2703859892114764e-07,-1.3663756437409802e-07,7.27942140410498e-06,-2.835469476991648e-07,-2.700600449934143e-07,8.561642458437824e-06,-2.7496275634142364e-07,-2.700600449934143e-07,-3.099269075534927e-05,8.561642458437824e-06,3,3,2058,,,,,,,,,,,False,0.004395852931166167,0.00010391848512460381,True,False,True,True,False,False,False,False,False,False
1929,1865,e70_top50_heldout_0.50_096326f5,e70_base_top50_heldout_median_a9321917,top50_heldout,50,median,weighted_mean,agree75,0.5,0.052,0.0003659934033106602,-5.049861487416152e-06,-4.24433615919817e-07,-3.2835539442999107e-07,-3.133794276688473e-05,-5.157955548229509e-07,-3.227028837482493e-07,7.496289490815933e-06,-3.948244526874589e-07,-3.2835539442999107e-07,8.692068814042386e-06,-3.626808400269965e-07,-3.2835539442999107e-07,-3.133794276688473e-05,8.692068814042386e-06,3,3,1974,,,,,,,,,,,False,0.00427548399017052,0.00018299670165535434,True,False,True,True,False,False,False,False,False,False
2226,2190,e70_high_block_0.50_c5c62aba,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,median,agree60,0.5,0.138,0.00029816196583768725,-5.048820281627897e-06,-3.2102844671477726e-07,-3.171828775183627e-07,-3.322172988784455e-05,-3.9230521386990347e-07,-2.303075372633856e-07,8.292379466201538e-06,-3.0364498038171206e-07,-3.171828775183627e-07,9.782889576981368e-06,-2.6713514578169395e-07,-3.171828775183627e-07,-3.322172988784455e-05,9.782889576981368e-06,3,3,2275,,,,,,,,,,,False,0.004877497806077842,0.0001490809829194688,True,False,True,True,False,False,False,False,False,False
2261,2190,e70_high_block_0.50_68242cb7,e70_base_high_block_mean_ae8a49ef,high_block,65,mean,weighted_mean,agree75,0.5,0.116,0.0003206278011872912,-5.047541295821745e-06,-3.197494609086249e-07,-2.5279674664702156e-07,-3.322812343864445e-05,-3.986987646698026e-07,-2.783576158460477e-07,8.294741764780511e-06,-3.012826818027392e-07,-2.5279674664702156e-07,9.79075778650973e-06,-2.5926693625333286e-07,-2.5279674664702156e-07,-3.322812343864445e-05,9.79075778650973e-06,3,3,2310,,,,,,,,,,,False,0.0048807072111277825,0.00016031390059425955,True,False,True,True,False,False,False,False,False,False
1781,1766,e70_top50_heldout_0.50_9374c9bd,e70_base_top50_heldout_mean_2eeb7170,top50_heldout,50,mean,mean,agree75,0.5,0.052,0.00031493773358967305,-5.047465013507946e-06,-3.694378911678342e-07,-2.868324702198777e-07,-3.133550399658791e-05,-4.463606418925181e-07,-2.762688362523136e-07,7.470238842177679e-06,-3.449859400372901e-07,-2.868324702198777e-07,8.722870113886394e-06,-3.169670919067613e-07,-2.868324702198777e-07,-3.133550399658791e-05,8.722870113886394e-06,3,3,1806,,,,,,,,,,,False,0.004393526876636508,0.00015746886679527327,True,False,True,True,False,False,False,False,False,False
1719,1653,e70_translator_tail_soft_p90_m0.50_2.00_70260500,e70_base_translator_tail_soft_p90_m0.50_median_9a218634,translator_tail_soft_p90_m0.50,19,median,weighted_mean,agree60,2.0,0.17,0.00021582460028982413,-5.047450986062074e-06,-8.528059551871081e-07,-9.325866345832878e-07,-3.918795241386608e-05,-8.900541069722934e-07,-5.09665575076923e-07,1.116731831196649e-05,-8.523992643949541e-07,-9.325866345832878e-07,1.287828114393541e-05,-8.1596449386101e-07,-9.325866345832878e-07,-3.918795241386608e-05,1.287828114393541e-05,3,3,1745,,,,,,,,,,,False,0.005782540689373973,0.00043164920057968593,True,False,True,True,False,False,False,False,False,False
431,339,e70_heldout_raw05_compatible_0.50_6f86e786,e70_base_heldout_raw05_compatible_median_18f60330,heldout_raw05_compatible,51,median,signed_p75,agree60,0.5,0.24,0.0006539217835940393,-5.047098537103167e-06,-4.3707511798718457e-07,-3.945722060194612e-08,-3.0373492918678302e-05,-9.398376557001598e-07,-4.936869526517285e-07,7.044627566843431e-06,-2.47615311588234e-07,-3.945722060194612e-08,8.187569740525369e-06,-1.2377238689520453e-07,-3.945722060194612e-08,-3.0373492918678302e-05,8.187569740525369e-06,3,3,427,,,,,,,,,,,False,0.004134010685993108,0.000326960891797061,True,False,True,True,False,False,False,False,False,False
1258,1201,e70_translator_tail_soft_max_m1.00_0.50_55de1c44,e70_base_translator_tail_soft_max_m1.00_median_1dfcb8a2,translator_tail_soft_max_m1.00,44,median,weighted_mean,none,0.5,0.418,0.0005112694926176284,-5.046815858555931e-06,-3.79524337179582e-07,-1.6341474795567024e-07,-3.083973845208199e-05,-7.421154168962829e-07,-4.5793564007468035e-07,7.056662139959258e-06,-2.1242072290039715e-07,-1.6341474795567024e-07,8.642628736676983e-06,-1.8403687152002135e-07,-1.6341474795567024e-07,-3.083973845208199e-05,8.642628736676983e-06,3,3,1288,,,,,,,,,,,False,0.004336792390789555,0.00025563474630880927,True,False,True,True,False,False,False,False,False,False
