pred_index,tag,strict_pair_id,heldout_set,translator,alpha,band,base_cell_gate,gradient_gate,row_gate,shape,scale,cap,e68_heldout_minus_base,e68_train_minus_base,e68_world_support_minus_base,e68_hidden_q2s3_mean_minus_base,e68_block_q2s3_beats_base_rate,heldout_delta_vs_mixmin,heldout_minus_base,heldout_minus_alpha1,heldout_worst_minus_base,train_delta_vs_mixmin,train_minus_base,train_minus_alpha1,train_worst_minus_base,all_delta_vs_mixmin,all_minus_base,all_minus_alpha1,all_worst_minus_base,world_support_minus_base,world_support_minus_alpha1,raw_energy_q_p90_minus_base,hidden_core_minus_base,hidden_q2_minus_base,hidden_s3_minus_base,hidden_q2s3_mean_minus_base,hidden_q2s3_mean_minus_alpha1,block_q2s3_mean_minus_base,block_q2s3_max_minus_base,block_q2s3_beats_base_rate,block_q2s3_tail_safe_rate,block_q2s3_mean_minus_alpha1,block_q2s3_max_minus_alpha1,block_q2s3_beats_alpha1_rate,mean_abs_logit_move_vs_mixmin,mean_abs_q2s3_logit_move_vs_mixmin,heldout_beats_base,heldout_tail_neutral,train_beats_base,all_beats_base,all_margin_vs_mixmin,hidden_q2s3_beats_base,world_nonworse,block_majority_beats,block_tail_safe,strict_amplitude_gate,beats_alpha1_on_all,beats_alpha1_on_heldout
1773,e69_a1.50_010329c3,131,inverse_top,tail_soft_p90_m1.00,1.5,all,all,grad_core_top50,all,flat,0.095,0.12,-2.0401593392449513e-07,-8.151882338047756e-07,-3.494859770234457e-05,-2.9571341138040497e-05,0.6944444444444444,-2.969316433576452e-05,-2.835294600211924e-07,-7.951352609669726e-08,-2.980046209799525e-07,6.406275498638259e-06,-1.188833523291244e-06,-3.7364528948646836e-07,-1.2034732677079774e-06,-5.626871112940357e-06,-8.870655022752416e-07,-2.756013683935521e-07,-1.2034732677079774e-06,-5.271890526337142e-05,-1.7770307561026846e-05,-1.1447530654074e-05,-1.2651427786142255e-05,-6.335640685825594e-05,-2.5203587644254122e-05,-4.427999725125503e-05,-1.4708656113214535e-05,-5.2570297046219084e-05,0.0,0.6944444444444444,1.0,-1.7468824780610582e-05,0.0,0.6944444444444444,0.0042890381701811585,0.0005562214598712949,True,True,True,True,False,True,True,True,True,False,True,True
409,e69_a16.00_f0e0e3c9,65,raw05_compatible,tail_soft_max_m1.00,16.0,all,all,grad_all_4of6,all,flat,0.095,0.12,-3.935524438558602e-07,-1.0175325275696423e-06,-4.3376009025158794e-05,-4.949349032796341e-05,0.8888888888888888,1.3010859725492985e-05,5.262666726291165e-06,5.6562191701470255e-06,1.1689726966856995e-05,-1.4944850536879883e-05,-4.518948745646512e-06,-3.5014162180768693e-06,1.1689726966856995e-05,-5.626280449533283e-06,-1.2584102551116416e-06,-4.4887108874291926e-07,1.1689726966856995e-05,-0.0006677124179620129,-0.0006243364089368541,-0.00026860806632156287,-0.00021487921184867864,-0.001057054906453303,-0.0004470995764873642,-0.0007520772414703336,-0.0007025837511423702,-0.0008722100464619883,0.0,0.8888888888888888,1.0,-0.0008154489446943918,0.0,0.8888888888888888,0.007125873197032238,0.009001773190421598,False,False,True,True,False,True,True,True,True,False,True,False
551,e69_a1.50_c4f1f997,86,raw05_compatible,tail_soft_max_m1.00,1.5,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.570170554745289e-07,-9.517831031091716e-07,-3.934935406069151e-05,-4.70078065205673e-05,0.8611111111111112,5.833868981675039e-06,-5.045212297938306e-07,-1.4750417431930174e-07,-3.5561342159873277e-07,-1.1350302998480721e-05,-1.3961266112083592e-06,-4.4434350809918755e-07,-3.5561342159873277e-07,-5.622245671910164e-06,-1.0989248175885535e-06,-3.453970636169146e-07,-3.5561342159873277e-07,-5.946894449870843e-05,-2.011959043801692e-05,-2.891463389764759e-05,-2.011579736280189e-05,-9.440702164881243e-05,-4.6403559890800805e-05,-7.040529076980662e-05,-2.339748424923932e-05,-8.271333037563949e-05,0.0,0.8611111111111112,1.0,-2.7507956250524453e-05,0.0,0.8611111111111112,0.004366019020625096,0.0007730887003050951,True,True,True,True,False,True,True,True,True,False,True,True
589,e69_a1.25_167bda41,97,raw05_compatible,tail_soft_p90_m1.00,1.25,low_slack_half,all,grad_all_4of6,all,flat,0.095,0.12,-2.964573113661828e-07,-1.1527373846575983e-06,-5.461233443743727e-05,-6.150498629149681e-05,0.8611111111111112,6.8501856343994305e-06,-3.5238383999658396e-07,-5.592652863040115e-08,-6.482554137932084e-08,-1.1857787997282543e-05,-1.4227342493011719e-06,-2.6999686464357353e-07,-6.482554137932084e-08,-5.6217967867588925e-06,-1.0659507794219536e-06,-1.9864008593550864e-07,-6.482554137932084e-08,-6.857842666467833e-05,-1.3966092227241057e-05,-3.437301961772832e-05,-2.1947809054290168e-05,-0.00010313521426874583,-5.049944911185433e-05,-7.681733169030008e-05,-1.5312345398803273e-05,-8.855584374866373e-05,0.0,0.8611111111111112,1.0,-1.766565671301335e-05,0.0,0.8611111111111112,0.004694903265112749,0.000816564137113281,True,True,True,True,False,True,True,True,True,False,True,True
522,e69_a1.25_b0421eaa,82,raw05_compatible,tail_soft_max_m1.00,1.25,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.13,0.08,-3.630666045584263e-07,-9.408700778479328e-07,-3.928801672183329e-05,-4.676805441749393e-05,0.8611111111111112,5.788184525790108e-06,-4.410414150557429e-07,-7.797481049731658e-08,-3.1232858255236806e-07,-1.1326281261991866e-05,-1.1630374550097855e-06,-2.2216737716185264e-07,-3.1232858255236806e-07,-5.6214593329162454e-06,-9.223721084694603e-07,-1.741031883106814e-07,-3.1232858255236806e-07,-4.9093103141833886e-05,-9.805086420000596e-06,-2.5510620128454953e-05,-1.6690344903175225e-05,-7.819453420260247e-05,-3.8637880119915535e-05,-5.8416207161259004e-05,-1.1648152743765072e-05,-6.876707340926235e-05,0.0,0.8611111111111112,1.0,-1.3722079056703397e-05,0.0,0.8611111111111112,0.004252722929508092,0.0006356377149895493,True,True,True,True,False,True,True,True,True,False,True,True
851,e69_a2.00_3c21d2d7,21,inverse_top,tail_p90_nonpos_m1.00,2.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.08,-6.096832820823295e-07,-1.3038013910726676e-06,-5.0789296614189784e-05,-4.7225862062447166e-05,0.5833333333333334,-1.933262678022185e-05,-1.0220898983837046e-06,-4.124066163013751e-07,-1.0832782035841149e-06,1.2392954913398313e-06,-2.3886525597482944e-06,-1.0848511686756268e-06,-2.7050871054257186e-06,-5.61801193255107e-06,-1.933131672515742e-06,-8.607029845508762e-07,-2.7050871054257186e-06,-0.00010082898470319395,-5.0039688089004164e-05,-3.099036642573161e-05,-2.6791491482547336e-05,-0.00011551717790966864,-7.202326246846802e-05,-9.377022018906833e-05,-4.6544358126621166e-05,-0.00014533802045833228,0.0,0.5833333333333334,1.0,-7.226333845401343e-05,0.0,0.5833333333333334,0.0024314048533056734,0.0010970313078394963,True,True,True,True,False,True,True,True,True,False,True,True
903,e69_a2.00_7ffe373e,31,inverse_top,tail_soft_p90_m1.00,2.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-5.287664368580636e-07,-1.0857934340524622e-06,-4.070101930518373e-05,-3.73717888511732e-05,0.7222222222222222,-3.952146248431543e-05,-9.526964894757128e-07,-4.2393005261764927e-07,-4.7150881821167445e-07,1.1342307537631768e-05,-2.0608206761085768e-06,-9.750272420561146e-07,-2.71665405726651e-06,-5.612282469757979e-06,-1.6914459473049703e-06,-7.91328178872952e-07,-2.71665405726651e-06,-8.310618189708019e-05,-4.240516259189646e-05,-3.587941005800399e-05,-2.1248581842409076e-05,-0.00010999675497017081,-3.8743317926859255e-05,-7.437003644851503e-05,-3.699824759734183e-05,-8.925972289449201e-05,0.0,0.7222222222222222,1.0,-4.4451263744918915e-05,0.0,0.7222222222222222,0.006385069177690096,0.0009790300397935518,True,True,True,True,False,True,True,True,True,False,True,True
1482,e69_a4.00_7ffe373e,105,inverse_top,tail_soft_p90_m0.50,4.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.12,-2.774836239671785e-07,-5.569817976835978e-07,-1.9971960807713043e-05,-1.8732571303435586e-05,0.7222222222222222,-3.952146248431543e-05,-9.526964894757128e-07,-6.752128655085343e-07,-4.7150881821167445e-07,1.1342307537631768e-05,-2.0608206761085768e-06,-1.503838878424979e-06,-2.71665405726651e-06,-5.612282469757979e-06,-1.6914459473049703e-06,-1.227630207378816e-06,-2.71665405726651e-06,-8.310618189710794e-05,-6.31342210893949e-05,-3.587941005811501e-05,-2.1248581842353564e-05,-0.00010999675497017081,-3.874331792687313e-05,-7.437003644852197e-05,-5.5637465145086384e-05,-8.925972289452552e-05,0.0,0.7222222222222222,1.0,-6.68108696080398e-05,0.0,0.7222222222222222,0.006385069177690112,0.0009790300397936006,True,True,True,True,False,True,True,True,True,False,True,True
1409,e69_a0.50_91bb1520,99,inverse_top,tail_p90_nonpos_m1.00,0.5,all,all,grad_core_top50,all,core_gain,0.13,0.12,-2.9449961802541225e-07,-1.9464737214258676e-06,-8.281891940721824e-05,-7.131443761478756e-05,0.5833333333333334,-2.6110487181707498e-05,-2.1061703758817885e-07,8.38825804372334e-08,-2.3291865947072665e-07,4.646391719265175e-06,-1.0171779247780677e-06,9.292957966477999e-07,-1.1443240957031975e-06,-5.605901247873746e-06,-7.483242957517788e-07,6.474913911702629e-07,-1.1443240957031975e-06,-4.1486488674174994e-05,4.1332430733043244e-05,-7.859095320417175e-06,-1.0244835298878208e-05,-4.5963134913534764e-05,-2.575071217861269e-05,-3.585692354607373e-05,3.5457514068713836e-05,-5.445640300961013e-05,0.0,0.5833333333333334,1.0,5.394375132329628e-05,0.0004046960289684348,0.0,0.003155169415621104,0.000416082712800656,True,True,True,True,False,True,True,True,True,False,False,False
1533,e69_a1.50_2d278fc0,110,inverse_top,tail_p90_nonpos_m1.00,1.5,all,all,grad_core_top50,all,core_gain,0.095,0.12,-2.6934381069931845e-07,-1.4430867841808135e-06,-6.058215197271002e-05,-5.227159583298669e-05,0.5833333333333334,-1.9741385539950862e-05,-3.102731045423468e-07,-4.092929384302835e-08,-4.567511586728301e-07,1.4646333460488492e-06,-2.0762311154776114e-06,-6.331443312967977e-07,-2.3689910260138447e-06,-5.604039616025069e-06,-1.4875784450918417e-06,-4.3573931873819305e-07,-2.3689910260138447e-06,-9.135010199012308e-05,-3.076795001740189e-05,-1.7080395789181857e-05,-2.2310671895675593e-05,-0.0001001016495412177,-5.607305372856697e-05,-7.808735163489233e-05,-2.581575580190565e-05,-0.0001187151041498202,0.0,0.5833333333333334,1.0,-3.929782819000147e-05,0.0,0.5833333333333334,0.002479449551925599,0.0009121813319091576,True,True,True,True,False,True,True,True,True,False,True,True
624,e69_a16.00_f8634ed3,107,raw05_compatible,tail_soft_p90_m1.00,16.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-2.741662177285775e-07,-1.0739899745093595e-06,-4.949945826124291e-05,-5.694395183425405e-05,0.8611111111111112,1.3426272971406306e-05,7.087882759937436e-06,7.362048977666014e-06,1.373319531849937e-05,-1.511818108879126e-05,-5.164004701518898e-06,-4.090014727009539e-06,1.373319531849937e-05,-5.60336306865139e-06,-1.0800422143297794e-06,-2.726601586733324e-07,1.373319531849937e-05,-0.0008056218900523437,-0.0007561224317911119,-0.0003943838226254659,-0.00024824939513190536,-0.0011700709906828366,-0.0005676747752409173,-0.0008688728829618769,-0.0008119289311276229,-0.001013461894208576,0.0,0.8611111111111112,1.0,-0.000947748978386044,0.0,0.8611111111111112,0.006915136586938432,0.009695000182401778,False,False,True,True,False,True,True,True,True,False,True,False
1879,e69_a1.25_f28f17e7,139,inverse_top,tail_p90_nonpos_m1.00,1.25,all,all,grad_all_4of6,all,flat,0.095,0.08,-1.8452377958944058e-07,-1.898376096876042e-06,-6.067235885732765e-05,-4.950009388834942e-05,0.5833333333333334,-2.1178804728627654e-05,-1.8104126753293315e-07,3.482512056507403e-09,-3.608391170306646e-07,2.1848919151690183e-06,-2.3224531222609812e-06,-4.240770253849391e-07,-2.947488023430367e-06,-5.603006966170554e-06,-1.6086491706479578e-06,-2.815571795711236e-07,-2.947488023430367e-06,-7.614530195177436e-05,-1.5472943094418956e-05,-1.1946673831642052e-05,-1.762821465542408e-05,-8.62951283953084e-05,-3.710237419282669e-05,-6.169875129406754e-05,-1.2198657405718127e-05,-8.18719318815098e-05,3.976364259886763e-06,0.5833333333333334,0.9722222222222222,-1.6234741775445254e-05,8.509382091267295e-07,0.5833333333333334,0.003353193050012066,0.0009142236351796347,True,True,True,True,False,True,True,True,True,False,True,False
1885,e69_a8.00_03237f3b,139,inverse_top,tail_p90_nonpos_m1.00,8.0,all,all,grad_all_4of6,all,flat,0.095,0.08,-1.8452377958944058e-07,-1.898376096876042e-06,-6.067235885732765e-05,-4.950009388834942e-05,0.5833333333333334,-1.4204614171453578e-05,6.793149289641143e-06,6.977673069230583e-06,1.534368470057501e-06,-1.2991581663790441e-06,-5.806503203809044e-06,-3.9081271069330015e-06,-8.170940732021847e-06,-5.6009768347742295e-06,-1.6066190392516333e-06,-2.795270481747991e-07,-8.170940732021847e-06,-0.0004670084929039531,-0.0004063361340465977,-6.773501412848937e-05,-0.0001040968754017213,-0.0005148515737887494,-0.00021382655402331363,-0.0003643390639060315,-0.0003148389700176821,-0.0004937380444979691,3.756675081936778e-05,0.5833333333333334,0.9722222222222222,-0.0004281008543919045,3.444132476860775e-05,0.5833333333333334,0.004763709515717707,0.005851031265149375,False,False,True,True,False,True,True,True,True,False,True,False
508,e69_a1.25_9f54b144,81,raw05_compatible,tail_soft_max_m1.00,1.25,all,all,grad_core_top50,all,flat,0.095,0.12,-3.666681542835448e-07,-8.664617808795683e-07,-4.544403864062971e-05,-5.1147122384624655e-05,0.8611111111111112,6.6067177982853664e-06,-4.3461787124776663e-07,-6.794971696422181e-08,-4.6638859219072515e-08,-1.1700618099519389e-05,-1.070241848699638e-06,-2.0378006782006963e-07,-4.6638859219072515e-08,-5.598172800325152e-06,-8.583671896600364e-07,-1.5850328416444626e-07,-4.6638859219072515e-08,-5.6828857918911346e-05,-1.1384819278281635e-05,-2.1539184351659912e-05,-1.8254258673799928e-05,-8.37961910321039e-05,-4.398361968431519e-05,-6.388990535820954e-05,-1.2742782973584887e-05,-7.671516040901116e-05,0.0,0.8611111111111112,1.0,-1.5305657540471185e-05,0.0,0.8611111111111112,0.004311529997299956,0.0006349428547870854,True,True,True,True,False,True,True,True,True,False,True,True
669,e69_a2.00_fb596fe7,144,raw05_compatible,tail_soft_p90_m0.50,2.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.6853866990906854e-07,-5.816251074097778e-07,-2.68830438957758e-05,-3.066259209627553e-05,0.8611111111111112,6.767622503400794e-06,-3.082516054631057e-07,-1.397129355540372e-07,-7.041521166151199e-08,-1.177913771577277e-05,-1.1339760379591723e-06,-5.523509305493945e-07,-7.041521166151199e-08,-5.5968843094555965e-06,-8.587345604604835e-07,-4.1480493229162363e-07,-7.041521166151199e-08,-5.372702624909529e-05,-2.6843982353319485e-05,-2.8669561640271013e-05,-1.749254672200884e-05,-8.211366207128146e-05,-4.033416498235021e-05,-6.122391352681583e-05,-3.05613214305403e-05,-7.069874553384772e-05,0.0,0.8611111111111112,1.0,-3.530416235677683e-05,0.0,0.8611111111111112,0.0045678107938246825,0.0006446720775391026,True,True,True,True,False,True,True,True,True,False,True,True
562,e69_a1.00_fb596fe7,95,raw05_compatible,tail_soft_p90_m1.00,1.0,low_slack_half,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-3.082516054631057e-07,-1.13397603784815e-06,-5.372702624909529e-05,-6.122391352681583e-05,0.8611111111111112,6.767622503400794e-06,-3.082516054631057e-07,0.0,-7.041521166151199e-08,-1.1779137715661747e-05,-1.13397603784815e-06,0.0,-7.041521166151199e-08,-5.596884309344574e-06,-8.587345603494612e-07,0.0,-7.041521166151199e-08,-5.372702624909529e-05,0.0,-2.8669561640271013e-05,-1.749254672200884e-05,-8.21136620712537e-05,-4.033416498235021e-05,-6.122391352680195e-05,0.0,-7.069874553383369e-05,0.0,0.8611111111111112,1.0,0.0,0.0,0.0,0.004567810793824678,0.0006446720775390873,True,True,True,True,False,True,True,True,True,False,False,False
332,e69_a1.25_5d261b8d,48,raw05_compatible,tail_soft_max_m1.00,1.25,low_slack_half,raw_agree,grad_core_top50,all,flat,0.13,0.08,-4.324913404074593e-07,-8.772752013719298e-07,-4.01705616360382e-05,-4.900069919282907e-05,0.8611111111111112,5.688835046480101e-06,-5.298805041409338e-07,-9.73891637334745e-08,-1.392983310921636e-07,-1.1238832880566818e-05,-1.0942617050258008e-06,-2.1698650365387095e-07,-1.392983310921636e-07,-5.596276904995534e-06,-9.061346381011859e-07,-1.7712072364339804e-07,-1.392983310921636e-07,-5.0198154137614994e-05,-1.002759250157679e-05,-2.2340020111144554e-05,-1.7489103113665916e-05,-7.656299054409343e-05,-4.586073125134593e-05,-6.121186089771968e-05,-1.2211161704890616e-05,-7.193956303151647e-05,0.0,0.8611111111111112,1.0,-1.4358761517202016e-05,0.0,0.8611111111111112,0.003925173896556441,0.0006253383264118521,True,True,True,True,False,True,True,True,True,False,True,True
372,e69_a1.25_b85899e1,52,raw05_compatible,tail_soft_max_m1.00,1.25,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-4.231357930706281e-07,-1.0028507837489542e-06,-4.292040844389167e-05,-4.9081187349891975e-05,0.8888888888888888,7.095555758396266e-06,-5.14793512929046e-07,-9.165771985841786e-08,-1.7472854541011884e-07,-1.1940617165806522e-05,-1.2384292430445143e-06,-2.355784592955601e-07,-1.7472854541011884e-07,-5.595226191146274e-06,-9.972173330430323e-07,-1.8760487940916448e-07,-1.7472854541011884e-07,-5.3630844520280354e-05,-1.0710436076388687e-05,-2.3118484898221325e-05,-1.7514428049064668e-05,-8.538273276298414e-05,-3.7218263580024447e-05,-6.130049817150429e-05,-1.2219310821612317e-05,-7.036089661178593e-05,0.0,0.8888888888888888,1.0,-1.4035319292996003e-05,0.0,0.8888888888888888,0.0046914818918424575,0.0006901373533540492,True,True,True,True,False,True,True,True,True,False,True,True
1085,e69_a2.00_cb8f4a75,58,inverse_top,tail_soft_p90_m1.00,2.0,low_slack_half,all,grad_core_top50,all,core_gain,0.13,0.12,-4.015077140762102e-07,-5.92772010366005e-07,-2.8398746063973412e-05,-2.6114839307006532e-05,0.7222222222222222,-2.743828204276877e-05,-7.650501476774707e-07,-3.635424336012605e-07,-5.511740046593161e-07,5.326408541339589e-06,-1.142957237965092e-06,-5.501852275990871e-07,-1.1440049854094525e-06,-5.595154986770545e-06,-1.0169882079802406e-06,-4.8797096285913e-07,-1.1440049854094525e-06,-5.6726371858806116e-05,-2.8327625794943726e-05,-2.1737971090063368e-05,-1.4884508679841035e-05,-7.109722250148165e-05,-3.3094338256906e-05,-5.2095780379193823e-05,-2.598094107218729e-05,-6.889559842953532e-05,0.0,0.7222222222222222,1.0,-3.437312321324972e-05,0.0,0.7222222222222222,0.003325058608052568,0.0005535254201689264,True,True,True,True,False,True,True,True,True,False,True,True
1177,e69_a3.00_fa5a225b,71,inverse_top,tail_soft_max_m1.00,3.0,low_slack_half,all,grad_all_4of6,all,flat,0.13,0.08,-3.7618764980873465e-07,-3.7184365142550746e-07,-1.1921708768492054e-05,-1.3061253424880017e-05,0.6944444444444444,-2.909546714657818e-05,-1.083833338078044e-06,-7.076456882693094e-07,-4.412886016602613e-07,6.157379297322407e-06,-1.0634563254452445e-06,-6.91612674019737e-07,-1.5877111929629706e-06,-5.593569517348129e-06,-1.0702486630265184e-06,-6.969570121029278e-07,-1.5877111929629706e-06,-3.6496432984722956e-05,-2.4574724216219843e-05,-2.31183309888916e-05,-1.1144467694040872e-05,-4.9174818168906675e-05,-2.8836455689199014e-05,-3.9005636929052845e-05,-2.594438350417283e-05,-5.239530537724551e-05,5.954508248738484e-06,0.6944444444444444,0.9722222222222222,-3.4874370516751895e-05,4.19934836411047e-06,0.6944444444444444,0.004301086987250923,0.0005458265834954913,True,True,True,True,False,True,True,True,True,False,True,True
158,e69_a4.00_9a3fd7d4,24,raw05_compatible,tail_p90_nonpos_m1.00,4.0,low_slack_half,all,grad_core_top50,all,flat,0.07,0.08,-5.561930622732802e-07,-8.142474106076492e-07,-3.353150607178219e-05,-3.9731980924419263e-05,0.5555555555555556,1.0527351415046127e-06,-1.606639859930148e-06,-1.0504467976568677e-06,-2.148807075830206e-06,-8.910970803022167e-06,-2.723753339983759e-06,-1.9095059293761096e-06,-2.148807075830206e-06,-5.589735488253922e-06,-2.351382180076911e-06,-1.6231528855437105e-06,-2.148807075830206e-06,-0.00013190202713985182,-9.837052106806963e-05,-5.9779279362848214e-05,-4.470872105338808e-05,-0.00016492796593489678,-0.000148033081439361,-0.0001564805236871289,-0.00011674854276270963,-0.00021385711115851265,0.0,0.5555555555555556,1.0,-0.00015969164687579728,0.0,0.5555555555555556,0.002554949278697836,0.001747200000000075,True,True,True,True,False,True,True,True,True,False,True,True
1690,e69_a0.50_a08fe12a,124,inverse_top,tail_p90_nonpos_m1.00,0.5,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-2.162750294409932e-07,-2.6311593436245673e-06,-8.751265392721304e-05,-7.108798943622485e-05,0.5555555555555556,-3.051728074243698e-05,-1.9411116802814377e-07,2.2163861412849428e-08,-2.61612282947965e-07,6.875034700426497e-06,-1.389536799623059e-06,1.2416225440015083e-06,-1.7615688823191533e-06,-5.58907044723167e-06,-9.91061589128428e-07,8.351363165459702e-07,-1.7615688823191533e-06,-4.3939778002172235e-05,4.35728759250408e-05,-7.514006984510324e-06,-1.0242075776434323e-05,-5.013411954643554e-05,-2.156041088866023e-05,-3.5847265217547886e-05,3.524072421866309e-05,-4.7466274186828626e-05,2.30234406142782e-06,0.5555555555555556,0.9722222222222222,4.6869240050316716e-05,0.0002960883553614069,0.027777777777777776,0.00464476631011139,0.0005266328172953132,True,True,True,True,False,True,True,True,True,False,False,False
1837,e69_a1.00_a08fe12a,136,inverse_top,tail_p90_nonpos_m0.50,1.0,all,raw_agree,grad_all_4of6,all,flat,0.095,0.12,-1.9411116802814377e-07,-1.389536799623059e-06,-4.3939778002172235e-05,-3.5847265217547886e-05,0.5555555555555556,-3.051728074243698e-05,-1.9411116802814377e-07,0.0,-2.61612282947965e-07,6.875034700426497e-06,-1.389536799623059e-06,0.0,-1.7615688823191533e-06,-5.58907044723167e-06,-9.91061589128428e-07,0.0,-1.7615688823191533e-06,-4.3939778002172235e-05,0.0,-7.514006984510324e-06,-1.0242075776434323e-05,-5.013411954643554e-05,-2.156041088866023e-05,-3.5847265217547886e-05,0.0,-4.7466274186827725e-05,2.30234406142782e-06,0.5555555555555556,0.9722222222222222,0.0,0.0,0.0,0.004644766310111387,0.0005266328172953043,True,True,True,True,False,True,True,True,True,False,False,False
