candidate_id,file,resolved_path,family,components,component_count,target_source,unit,target_group,k,alpha,temperature,require_agree,changed_cells_vs_h012,changed_rows_vs_h012,changed_cells_vs_h042,changed_rows_vs_h042,non_q2_changed_cells_vs_h042,q2_changed_cells_vs_h042,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,mean_abs_prob_move_h042,max_abs_prob_move_h042,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_echo_score,full_known_action_pred_delta_median,full_known_action_pred_delta_p10,full_known_action_pred_delta_p90,full_known_action_margin_vs_h012_median,full_known_action_margin_vs_h012_p10,full_known_action_margin_vs_h012_p90,full_known_action_support_better_than_h012,full_known_action_model_count,pre_h012_action_pred_delta_median,pre_h012_action_pred_delta_p10,pre_h012_action_pred_delta_p90,pre_h012_action_margin_vs_h012_median,pre_h012_action_margin_vs_h012_p10,pre_h012_action_margin_vs_h012_p90,pre_h012_action_support_better_than_h012,pre_h012_action_model_count,h042_pre_h024_score,full_known_h024_pred_public_median,full_known_h024_pred_public_p10,full_known_h024_pred_public_p90,full_known_h024_margin_vs_h012_median,full_known_h024_margin_vs_h012_p10,full_known_h024_margin_vs_h012_p90,full_known_h024_support_better_than_h012,full_known_h024_model_count,pre_h012_h024_pred_public_median,pre_h012_h024_pred_public_p10,pre_h012_h024_pred_public_p90,pre_h012_h024_margin_vs_h012_median,pre_h012_h024_margin_vs_h012_p10,pre_h012_h024_margin_vs_h012_p90,pre_h012_h024_support_better_than_h012,pre_h012_h024_model_count,h025_score,pred_gain_top1200_sum,pred_gain_mean_moved,pred_positive_rate_moved,ood_abs_delta_rate,h042_score
h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f,submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_Q3S_k44_a0.15_t1_cb4f612f.csv,h042_support_rows,world_tempered:support_or_public:Q3S,1,world_tempered,support_or_public,Q3S,44,0.15,1.0,True,89,45,44,26,44,0,0.0006001338969571687,0.03750264228826794,0.007222724847132483,0.8499999999999854,0.00012838427319021838,0.018740197079186394,-0.00015995986454040565,0.0006558926353732315,-3.336688614522439e-05,-9.54765636223804e-05,0.5636574074074074,0.0002087852003525405,-0.0002742460483684421,0.004681930114486304,0.00010780362136120084,-0.0007871482057209153,0.000279095557268938,0.4166666666666667,12,-0.0009533081354414106,-0.019413643030750185,0.021734262905783924,0.00021739529324781535,-0.0009838658464815454,0.0007583330997454098,0.3333333333333333,12,1.0533333333333332,0.5733420178375801,0.5683310875908838,0.5896979427095157,0.005036999102446427,0.00020675608375799736,0.021562254716906672,0.0,12,0.5620471751805236,0.538272763589112,0.6103098929456484,0.0013027260079174763,-0.1478934268035238,0.025799298973020458,0.25,12,-2.4025636715839704,2.4025636715839704,0.02699509743352777,0.7528089887640449,0.0,1.6161111111111113
h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb,submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_Q3S_k78_a0.15_t1_a0c9f1cb.csv,h042_support_rows,world_tempered:public_not_private:Q3S,1,world_tempered,public_not_private,Q3S,78,0.15,1.0,True,123,45,78,38,78,0,0.0007096806654561111,0.03750264228826794,0.007832267295566872,0.8499999999999854,0.00023793104168916084,0.018740197079186394,-0.00016310143971342227,0.0006784480361607587,-3.763220003768856e-05,-0.00010413082199996203,0.5102623456790123,0.00023815998651232923,-0.0002691813100430467,0.004681780930640322,0.0001208274210826618,-0.0007837522014859411,0.00032250472827737784,0.4166666666666667,12,-0.0009516911800788461,-0.01937176219729001,0.021750185782819946,0.0002503097785177184,-0.0009815821886884058,0.0008002139332055833,0.3333333333333333,12,1.0308333333333335,0.5734681194098021,0.5683711789495477,0.590768188038267,0.005163100674668464,0.0002468474424219713,0.022632500045658036,0.0,12,0.5628712242787,0.5383078441901827,0.6108987793524349,0.0013397390951022103,-0.1462999207178491,0.02717617045039781,0.25,12,-1.9662529018395634,1.9662529018395634,0.01598579594991515,0.6260162601626016,0.0,1.6536111111111114
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k44_a0.15_t1_4ab149c2.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,44,0.15,1.0,True,89,45,44,30,44,0,0.0005587762251423376,0.03750264228826794,0.007085662114713838,0.7448677731813094,8.702660137538726e-05,0.012091769694453358,-0.00015883240780890223,0.0006252778018612131,-4.3146332793586515e-05,-9.672500182075627e-05,0.5417438271604939,0.00019259724010742274,-0.0002852434141983134,0.004673984917298517,0.00010813182512734191,-0.0007992430993091428,0.00027547461069910576,0.4166666666666667,12,-0.0009505855008337815,-0.019480175213861962,0.021868621568687584,0.00021707209991053168,-0.0009757975027778588,0.0006920501409698229,0.3333333333333333,12,0.9191666666666666,0.5730189076981039,0.5683045248774825,0.5874434810239,0.004713888962970203,0.00018019337035670712,0.019213428179854466,0.0,12,0.5626512466305325,0.5381940709377917,0.6129936252564304,0.0012291305866047875,-0.1471532801022143,0.027260895581260505,0.25,12,-2.23352568666818,2.23352568666818,0.025095794232226746,0.7303370786516854,0.0,1.6705555555555556
h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56,submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_support_union_rows_rowtop_world_tempered_support_or_public_QS_k16_a0.15_t1_18c5aa56.csv,support_union_rows_rowtop,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,16,0.15,1.0,True,101,45,56,16,56,0,0.0005993442637463171,0.03750264228826794,0.005026079215425526,0.8499999999999819,0.0001275946399793671,0.012914098091052595,-0.00016647577154281092,0.0006269437396866817,-3.473182441904358e-05,-7.052251907159627e-05,0.569212962962963,0.00015466839344368492,-0.00030323972008539714,0.0047177841637570375,7.380074873055645e-05,-0.0007529199329091974,0.00026259521440334703,0.4166666666666667,12,-0.000745873571518345,-0.019531262205579138,0.021512865524592365,0.00019261541578967757,-0.0006961123746574132,0.0006407139249164584,0.4166666666666667,12,0.6475000000000001,0.5737116995722995,0.5683076167285999,0.592298770252,0.005406680837165723,0.00018328522147407212,0.024075825657844753,0.0,12,0.5610694805238169,0.5379623480057376,0.6042054635867699,0.0010092078944414218,-0.14943865767606446,0.028295007404109132,0.25,12,-1.1056231086027646,1.1056231086027646,0.010946763451512517,0.6237623762376238,0.0,1.6858333333333333
h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22,submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k78_a0.15_t1_67f28a22.csv,h042_support_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,78,0.15,1.0,True,123,45,78,34,78,0,0.0006320253976651431,0.03750264228826794,0.007577288986419745,0.7448677731813094,0.00016027577389819288,0.012091769694453358,-0.00016814774669501086,0.0006349365352979804,-4.9314318530525215e-05,-0.000105610804656125,0.4084104938271605,0.00021304192542205645,-0.0002826968418643343,0.004673640261974481,0.00011711821882878044,-0.0007975694574657812,0.0003154620706400272,0.4166666666666667,12,-0.0009513260425833684,-0.019452058317382295,0.0218815906700547,0.00024534543561257303,-0.0009768191176278218,0.0007199178131132987,0.3333333333333333,12,0.7180555555555556,0.5731231181867716,0.5683361896257683,0.5882366901869913,0.004818099451637914,0.00021185811864248285,0.020086500647941742,0.0,12,0.5628926968113541,0.53821870371941,0.6135087169721183,0.0012557712286699885,-0.14677049019585942,0.02777598729694827,0.25,12,-2.185197750981178,2.185197750981178,0.017765835373830717,0.6422764227642277,0.0,1.6952777777777779
h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe,submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_QS_k78_a0.15_t1_cf7f1cfe.csv,h042_support_rows,joint_world_soft:support_or_public:QS,1,joint_world_soft,support_or_public,QS,78,0.15,1.0,True,123,45,78,37,78,0,0.0006365866237381067,0.03750264228826794,0.0075934373991386,0.7448677731813094,0.0001648369999711564,0.012091769694453358,-0.000170573012891517,0.0006481036250239323,-4.901690617933683e-05,-0.00010582225501480297,0.3955246913580247,0.00021713005423241744,-0.00028148895218585017,0.004673649261695936,0.00011765137342992877,-0.0007967836543248461,0.0003184155781546244,0.4166666666666667,12,-0.0009499692510754783,-0.01945044326315942,0.021883962481199736,0.00024794154737751636,-0.0009748379535674465,0.0007215328673361769,0.3333333333333333,12,0.7133333333333333,0.573133358183914,0.5683433103913965,0.5883455733056782,0.0048283394487801945,0.00021897888427078183,0.020201680773712996,0.0,12,0.5632886231125109,0.5382241132567873,0.6135522772189624,0.0012615073069699445,-0.14645528256303475,0.02781954754379249,0.25,12,-2.0696732387743593,2.0696732387743593,0.01682661169735251,0.6260162601626016,0.0,1.7580555555555557
h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7,submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_support_or_public_Q3S_k44_a0.15_t1_7df6c2b7.csv,h042_support_rows,joint_world_soft:support_or_public:Q3S,1,joint_world_soft,support_or_public,Q3S,44,0.15,1.0,True,89,45,44,28,44,0,0.0005586057886314611,0.03750264228826794,0.00675139024865651,0.7448677731813094,8.685616486451083e-05,0.012091769694453358,-0.00015691468145327266,0.0006282190031083601,-3.1474909671871084e-05,-8.285986562489918e-05,0.682716049382716,0.00017619843956305243,-0.00028146987385679076,0.004679486336504381,0.00010603551637232336,-0.0007936307960815495,0.00026861031248319613,0.4166666666666667,12,-0.0009536093575682266,-0.019489062116876635,0.02177113539721279,0.00019820512932243895,-0.0009828560884046207,0.0006829140136189613,0.3333333333333333,12,1.0133333333333334,0.5730748078817708,0.5683006092068075,0.5879479695618527,0.00476978914663706,0.00017627769968170393,0.01975487761833096,0.0,12,0.5640022379602445,0.5381608423867544,0.6119936996886014,0.0011983440864037354,-0.1460249489655048,0.026246661866920675,0.25,12,-2.214503645637664,2.214503645637664,0.024882063434131053,0.7415730337078652,0.0,1.7630555555555558
h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k78_a0.15_t1_99b1636c.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,78,0.15,1.0,True,123,45,78,36,78,0,0.0007114844333891508,0.03750264228826794,0.00818221006730985,0.8499999999999854,0.0002397348096222006,0.018740197079186394,-0.00017226260923947114,0.0006840900682959961,-4.979161614746615e-05,-0.00011687206388203232,0.3564814814814815,0.0002509645439032456,-0.0002724386611301352,0.004676410367008003,0.00012013728136742218,-0.0007888838464104701,0.0003303858315237475,0.4166666666666667,12,-0.0009502324368822067,-0.01936610685907501,0.021847180462529495,0.00025025068111913336,-0.000976856598116608,0.0008058692714205861,0.3333333333333333,12,0.6988888888888889,0.5733757562286277,0.5683723230960936,0.5899881165044075,0.005070737493493904,0.00024799158896789966,0.021852428511798486,0.0,12,0.5621332092560323,0.5383348024792353,0.6117130592731838,0.0013642413090727001,-0.1477221735143036,0.026841013874771214,0.25,12,-1.9384175464984217,1.9384175464984217,0.015759492247954643,0.6178861788617886,0.0,1.8258333333333334
h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k44_a0.15_t1_b1456a58.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,44,0.15,1.0,True,89,45,44,27,44,0,0.0006001376507487677,0.03750264228826794,0.007522726158248716,0.8499999999999854,0.00012838802698181753,0.018740197079186394,-0.0001634726050308897,0.0006596314988522129,-4.531071149900092e-05,-0.00010677440400835667,0.4209876543209876,0.00022473109942635315,-0.00027763244550840224,0.004676549306634271,0.00010859772930660967,-0.0007924341088823043,0.0002854576560050462,0.4166666666666667,12,-0.0009515422472158551,-0.01940084308391547,0.021831747056523736,0.00021666782176401516,-0.0009786720071002285,0.0007711330465801248,0.3333333333333333,12,0.765,0.5732595278602342,0.568335788717401,0.58889947107357,0.00495450912510037,0.00021145721027526765,0.020763783080960944,0.0,12,0.5614136494009406,0.5383018036189897,0.6111705267896307,0.0013291818349902007,-0.1491124592416454,0.02552360113829838,0.25,12,-2.2824317754889467,2.2824317754889467,0.025645300848190417,0.7415730337078652,0.0,1.8344444444444448
h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928,submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_support_or_public_QS_k78_a0.15_t1_beecd928.csv,h042_support_rows,world_tempered:support_or_public:QS,1,world_tempered,support_or_public,QS,78,0.15,1.0,True,123,45,78,38,78,0,0.0007164430027532865,0.03750264228826794,0.008209275023650375,0.8499999999999854,0.0002446933789863361,0.018740197079186394,-0.00017097480594684104,0.0006596969484113028,-4.981122972096759e-05,-0.00011781655931361713,0.36905864197530863,0.0002459526044180111,-0.00027467889403122653,0.004676388556625532,0.00011800108308141887,-0.0007903589436260358,0.00032879630352379823,0.4166666666666667,12,-0.0009505693850358501,-0.019368071746671274,0.02184311342666984,0.00024962570633290044,-0.0009773196173283522,0.00080390438382432,0.3333333333333333,12,0.7141666666666666,0.5733918246379537,0.5683748350724198,0.5901236735220442,0.005086805902819902,0.00025050356529410234,0.021987985529435164,0.0,12,0.5621392629426454,0.5383363977331537,0.6117443820623347,0.0013656204357572754,-0.1477035053350139,0.02694843713731353,0.25,12,-1.7739136919405059,1.7739136919405059,0.01442206253610167,0.6016260162601627,0.0,1.8516666666666668
h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a,submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_joint_world_soft_public_not_private_QS_k44_a0.15_t1_cb9c593a.csv,h042_support_rows,joint_world_soft:public_not_private:QS,1,joint_world_soft,public_not_private,QS,44,0.15,1.0,True,89,45,44,29,44,0,0.0005565015594367017,0.03750264228826794,0.007067099726716565,0.7448677731813094,8.47519356697513e-05,0.012091769694453358,-0.00016151782207357045,0.0006298220570493579,-4.3879307792490664e-05,-9.87412955397788e-05,0.4865740740740741,0.00019293816447519402,-0.00028516113750807256,0.004673924246744688,0.00010759634407893825,-0.0007991964513405219,0.00027575518135182535,0.4166666666666667,12,-0.0009518045199190949,-0.01947604298957233,0.021868061301251664,0.00021701468621990357,-0.0009775669864775017,0.000695933140923264,0.3333333333333333,12,0.8266666666666667,0.573020675834343,0.5683032073667783,0.5874443697085431,0.004715657099209236,0.00017887585965259412,0.019217893611102523,0.0,12,0.562508042507213,0.5381955138467492,0.6130055081471857,0.0012302359844470478,-0.14724570035265053,0.02727277847201569,0.25,12,-2.0626777063382336,2.0626777063382336,0.023176154003800378,0.7191011235955056,0.0,1.8772222222222223
h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k18_a0.15_t1_1dc0f04b.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,18,0.15,1.0,True,63,45,18,14,18,0,0.00048566244825353025,0.03750264228826794,0.0060132753352990795,0.8499999999999854,1.3912824486579988e-05,0.007684012523658135,-0.00015574143000909353,0.0005905290625394302,-3.6454876303230677e-05,-8.434054236372366e-05,0.6007716049382715,0.00015039190858790862,-0.0002877646490439969,0.004681309552933309,8.844962431811022e-05,-0.0007967156921260836,0.00023543904871140277,0.4166666666666667,12,-0.0009471032974275495,-0.0195020615980566,0.021747763006893902,0.00016696833364230213,-0.0009739768502106456,0.0006767567922055448,0.3333333333333333,12,0.8747222222222222,0.573003299113162,0.5682631054592623,0.5870282496836755,0.004698280378028219,0.00013877395213653942,0.018802415448400944,0.0,12,0.5613432248717509,0.5381858854515458,0.6083325565900249,0.001215095496299945,-0.14939389225451072,0.022599826914855015,0.25,12,-1.7531849966737318,1.7531849966737318,0.02782833328053543,0.7777777777777778,0.0,1.9149999999999998
h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9,submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9.csv,/Users/kbsoo/Downloads/cl2/hitl/h049_q2_rowvector_echo_jepa/submission_h049_h042_support_rows_world_tempered_public_not_private_QS_k44_a0.15_t1_add577e9.csv,h042_support_rows,world_tempered:public_not_private:QS,1,world_tempered,public_not_private,QS,44,0.15,1.0,True,89,45,44,27,44,0,0.0006018967380344419,0.03750264228826794,0.007514407406002525,0.8499999999999854,0.00013014711426749155,0.018740197079186394,-0.00016425121244960676,0.0006688489125205409,-4.6095951371305125e-05,-0.00010907220023667173,0.4067901234567901,0.00022527788135819158,-0.00027676599255320244,0.004676549397310413,0.00010922798442069724,-0.0007918677821400019,0.00028567646697932257,0.4166666666666667,12,-0.0009511467700705797,-0.019396503259620123,0.021833067352650264,0.00021689339786030081,-0.0009781016315812613,0.0007754728708754724,0.3333333333333333,12,0.7394444444444443,0.5732675443732236,0.5683355549605129,0.588967409692482,0.004962525638089799,0.00021122345338719928,0.020831721699872865,0.0,12,0.5613531773824362,0.5383039531595384,0.6111933258252568,0.0013304903304591775,-0.1492241446376965,0.02555880754553872,0.25,12,-2.1941962193245867,2.1941962193245867,0.02465389010477064,0.7415730337078652,0.0,1.9208333333333336
