candidate_id,file,resolved_path,family,components,component_count,changed_cells_vs_h012,changed_rows_vs_h012,mean_abs_prob_move_h012,max_abs_prob_move_h012,mean_abs_logit_move_h012,max_abs_logit_move_h012,route_equation_delta_vs_h012,route_equation_delta_iqr,h012posterior_delta_vs_h012,h036world_delta_vs_h012,pre_action_proxy_score
h042_target_Q2_phase_k45_s0.34_c45_a3400d9a,submission_h042_target_Q2_phase_k45_s0.34_c45_a3400d9a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.34_c45_a3400d9a.csv,target_Q2_phase_k45_s0.34,target_Q2_phase_k45:0.34,1,45,45,0.0003214317618473511,0.026025776411750523,0.001445814120637025,0.15221110085487033,-0.00010143747113620829,0.0003966676972203962,-3.009866205949165e-06,-1.2720991261806348e-05,1.9203061224489797
h042_target_S3_phase_k45_s0.14_c45_8dbad2a0,submission_h042_target_S3_phase_k45_s0.14_c45_8dbad2a0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k45_s0.14_c45_8dbad2a0.csv,target_S3_phase_k45_s0.14,target_S3_phase_k45:0.14,1,45,45,0.0001064939267402638,0.010062397699953207,0.0022831005746152726,0.6637772941674749,-5.7509138588219494e-05,0.00018883292961053116,-1.8773614080040335e-05,-4.926762375040688e-05,1.9334693877551021
h042_joint_public_private_phase_support_k120_private_memory_k120_0.16_0.08_c170_84800d46,submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.16_0.08_c170_84800d46.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.16_0.08_c170_84800d46.csv,joint_public_private_phase_support_k120_private_memory_k120_0.16_0.08,phase_support_k120:0.16+private_memory_k120:0.08,2,170,103,0.0006665413785602965,0.022001775074946606,0.016512556644155567,0.64591840214164,-7.4139502507746e-05,0.0007174526400585534,3.55050569088093e-05,-0.00010801849434233375,1.936938775510204
h042_target_S1_phase_k150_s0.08_c150_481c99ca,submission_h042_target_S1_phase_k150_s0.08_c150_481c99ca.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k150_s0.08_c150_481c99ca.csv,target_S1_phase_k150_s0.08,target_S1_phase_k150:0.08,1,150,150,0.00015420419867928883,0.007908194069269014,0.00440553143929879,0.2963036184064478,-5.588759910547509e-05,0.00014287716738388062,-2.254391292559296e-05,-4.8537785683787235e-05,1.93765306122449
h042_target_S4_phase_k150_s0.08_c150_425f1f8a,submission_h042_target_S4_phase_k150_s0.08_c150_425f1f8a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k150_s0.08_c150_425f1f8a.csv,target_S4_phase_k150_s0.08,target_S4_phase_k150:0.08,1,150,150,0.00020396766246184994,0.007782849713360962,0.0016617827891048532,0.27957784757847115,-6.452014179777152e-05,0.00014644860400743104,-1.7331466147276267e-05,-3.0094184038415916e-05,1.9429591836734694
h042_joint_public_private_phase_support_k120_private_memory_k120_0.46_0.18_c170_f269ace2,submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.46_0.18_c170_f269ace2.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k120_0.46_0.18_c170_f269ace2.csv,joint_public_private_phase_support_k120_private_memory_k120_0.46_0.18,phase_support_k120:0.46+private_memory_k120:0.18,2,170,103,0.0016838320097309566,0.05908604894800229,0.0318145314050914,2.0314256309253276,-0.0001105194203755622,0.0017054383216872247,0.0002352176650602365,-0.00012313801102789673,1.9482653061224489
h042_target_Q2_phase_k150_s0.22_c105_beac2643,submission_h042_target_Q2_phase_k150_s0.22_c105_beac2643.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.22_c105_beac2643.csv,target_Q2_phase_k150_s0.22,target_Q2_phase_k150:0.22,1,105,105,0.00030863723502179343,0.017094458744251084,0.0013816374159442907,0.09848953584726905,-7.684461169935255e-05,0.0002707315835533343,-4.669354909553986e-06,-1.8094202637831085e-05,1.9491836734693877
h042_target_S3_phase_k150_s0.08_c150_cce6c7f3,submission_h042_target_S3_phase_k150_s0.08_c150_cce6c7f3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k150_s0.08_c150_cce6c7f3.csv,target_S3_phase_k150_s0.08,target_S3_phase_k150:0.08,1,150,150,0.00016548795470636867,0.007664605539847769,0.001898450107202236,0.3793013109528429,-5.527202137157189e-05,0.00013308678788352186,-1.5055549137310931e-05,-4.721884435037501e-05,1.9501020408163268
h042_target_Q2_phase_k90_s0.22_c90_d6a8a7db,submission_h042_target_Q2_phase_k90_s0.22_c90_d6a8a7db.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.22_c90_d6a8a7db.csv,target_Q2_phase_k90_s0.22,target_Q2_phase_k90:0.22,1,90,90,0.0002897311216949188,0.017094458744251084,0.001299607168956767,0.09848953584726905,-7.658489263956269e-05,0.0002710571696006029,-4.418982972323916e-06,-1.320899992726377e-05,1.9553061224489796
h042_target_S4_phase_k90_s0.08_c90_f2fb2373,submission_h042_target_S4_phase_k90_s0.08_c90_f2fb2373.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k90_s0.08_c90_f2fb2373.csv,target_S4_phase_k90_s0.08,target_S4_phase_k90:0.08,1,90,90,0.00015163188783871582,0.007782849713360962,0.0014230482736586612,0.27957784757847115,-5.778941552097801e-05,0.0001453569417562999,-1.5892711387027685e-05,-2.4457578733141423e-05,1.9563265306122448
h042_target_S1_phase_k45_s0.14_c45_7a54e27b,submission_h042_target_S1_phase_k45_s0.14_c45_7a54e27b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k45_s0.14_c45_7a54e27b.csv,target_S1_phase_k45_s0.14,target_S1_phase_k45:0.14,1,45,45,6.0079068649139784e-05,0.008643253399150563,0.006349773891316978,0.5185313322112837,-3.9479726501838736e-05,0.00015670971494076349,-2.2416581021772524e-05,-5.11868521104515e-05,1.9658163265306123
h042_target_S1_phase_k90_s0.08_c90_df819e8b,submission_h042_target_S1_phase_k90_s0.08_c90_df819e8b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k90_s0.08_c90_df819e8b.csv,target_S1_phase_k90_s0.08,target_S1_phase_k90:0.08,1,90,90,9.931051218829981e-05,0.006436580489593502,0.004078761919897617,0.2963036184064478,-4.656280643503779e-05,0.00012380745596704684,-1.89662227662824e-05,-4.215197172502497e-05,1.9703061224489795
h042_target_S3_phase_k90_s0.08_c90_33468cf0,submission_h042_target_S3_phase_k90_s0.08_c90_33468cf0.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k90_s0.08_c90_33468cf0.csv,target_S3_phase_k90_s0.08,target_S3_phase_k90:0.08,1,90,90,0.00011392331163580748,0.007664605539847769,0.0016134756451408787,0.3793013109528429,-4.853608614903222e-05,0.00012879532361665487,-1.4029042438597853e-05,-4.003038396374401e-05,1.9706122448979593
h042_target_Q2_phase_k45_s0.22_c45_77b1762d,submission_h042_target_Q2_phase_k45_s0.22_c45_77b1762d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.22_c45_77b1762d.csv,target_Q2_phase_k45_s0.22,target_Q2_phase_k45:0.22,1,45,45,0.00020828018496273076,0.017094458744251084,0.0009355267839416042,0.09848953584726905,-6.845431889871622e-05,0.0002567819789608466,-3.0162042518159327e-06,-9.517858248267203e-06,1.9757142857142858
h042_target_S4_phase_k45_s0.08_c45_085c10a3,submission_h042_target_S4_phase_k45_s0.08_c45_085c10a3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S4_phase_k45_s0.08_c45_085c10a3.csv,target_S4_phase_k45_s0.08,target_S4_phase_k45:0.08,1,45,45,8.272434062310726e-05,0.0070346810939203586,0.0010572684986697297,0.27957784757847115,-3.928202386853356e-05,0.0001185364476990393,-1.4201515240112528e-05,-2.2372473120399773e-05,1.986938775510204
h042_target_S3_phase_k45_s0.08_c45_32228cfe,submission_h042_target_S3_phase_k45_s0.08_c45_32228cfe.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S3_phase_k45_s0.08_c45_32228cfe.csv,target_S3_phase_k45_s0.08,target_S3_phase_k45:0.08,1,45,45,6.13563167465906e-05,0.005825450421987788,0.0013046288997801566,0.3793013109528429,-3.385435025460062e-05,0.00010780483884798242,-1.2683670623775843e-05,-3.0856279056089736e-05,1.9933673469387756
h042_target_Q2_phase_k150_s0.14_c105_7948198a,submission_h042_target_Q2_phase_k150_s0.14_c105_7948198a.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.14_c105_7948198a.csv,target_Q2_phase_k150_s0.14,target_Q2_phase_k150:0.14,1,105,105,0.0001965524667349871,0.010986013709512576,0.0008792238101463671,0.06267515917553479,-5.030081504689656e-05,0.00017228497353865814,-3.502491854754671e-06,-1.218746167859325e-05,1.9976530612244898
h042_target_Q2_phase_k90_s0.14_c90_63fb3508,submission_h042_target_Q2_phase_k90_s0.14_c90_63fb3508.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.14_c90_63fb3508.csv,target_Q2_phase_k90_s0.14,target_Q2_phase_k90:0.14,1,90,90,0.0001845249495996309,0.010986013709512576,0.0008270227438815793,0.06267515917553479,-5.0113914722608123e-05,0.00017270788518485364,-3.330265869929234e-06,-9.034625018020689e-06,2.003061224489796
h042_target_S1_phase_k45_s0.08_c45_edc612e5,submission_h042_target_S1_phase_k45_s0.08_c45_edc612e5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_S1_phase_k45_s0.08_c45_edc612e5.csv,target_S1_phase_k45_s0.08,target_S1_phase_k45:0.08,1,45,45,3.465638855776816e-05,0.00494737111986554,0.0036284422236097023,0.2963036184064478,-2.3285759571992497e-05,8.949693262063901e-05,-1.4493745519319662e-05,-3.1653095088033134e-05,2.0113265306122448
h042_joint_public_private_public_cell_k240_private_memory_k260_0.46_0.18_c380_8e5b7ed9,submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.46_0.18_c380_8e5b7ed9.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k240_private_memory_k260_0.46_0.18_c380_8e5b7ed9.csv,joint_public_private_public_cell_k240_private_memory_k260_0.46_0.18,public_cell_k240:0.46+private_memory_k260:0.18,2,380,162,0.005401287407338309,0.07190422803826563,0.06334575201309534,2.3075398187295466,-0.00018943556467445333,0.0029433281882069143,0.0005785399697398928,0.00031398938725076957,2.0166326530612246
h042_target_Q2_phase_k45_s0.14_c45_7488d30c,submission_h042_target_Q2_phase_k45_s0.14_c45_7488d30c.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.14_c45_7488d30c.csv,target_Q2_phase_k45_s0.14,target_Q2_phase_k45:0.14,1,45,45,0.00013266191374405734,0.010986013709512576,0.0005953352261446575,0.06267515917553479,-4.47609119078273e-05,0.0001634476836428376,-2.375390905747215e-06,-6.605805874114528e-06,2.018265306122449
h042_joint_public_private_public_cell_k120_private_memory_k120_0.34_0.14_c171_190fc7ab,submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.34_0.14_c171_190fc7ab.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.34_0.14_c171_190fc7ab.csv,joint_public_private_public_cell_k120_private_memory_k120_0.34_0.14,public_cell_k120:0.34+private_memory_k120:0.14,2,171,100,0.0012520406908350312,0.039726970590908905,0.029908976166391776,1.6813071390932315,-0.00010086951696702954,0.0013325302831353055,0.00016313949200541235,-8.04247226962965e-05,2.0254081632653063
h042_joint_public_private_public_cell_k120_private_memory_k120_0.16_0.08_c171_32a08b51,submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.16_0.08_c171_32a08b51.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.16_0.08_c171_32a08b51.csv,joint_public_private_public_cell_k120_private_memory_k120_0.16_0.08,public_cell_k120:0.16+private_memory_k120:0.08,2,171,100,0.0006568982705565529,0.022001775074946606,0.018482502807003486,0.7419581196387597,-6.567739819433471e-05,0.0007260642108267166,5.2933824638043814e-05,-7.170548896322404e-05,2.0269387755102044
h042_target_Q2_phase_k150_s0.08_c105_309882a5,submission_h042_target_Q2_phase_k150_s0.08_c105_309882a5.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k150_s0.08_c105_309882a5.csv,target_Q2_phase_k150_s0.08,target_Q2_phase_k150:0.08,1,105,105,0.0001123769164042001,0.006323816227665535,0.0005024136057979239,0.03581437667173426,-2.9344256339770146e-05,9.84427560429335e-05,-2.229832127848327e-06,-7.253627971306562e-06,2.034591836734694
h042_target_Q2_phase_k90_s0.08_c90_5e0977ee,submission_h042_target_Q2_phase_k90_s0.08_c90_5e0977ee.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k90_s0.08_c90_5e0977ee.csv,target_Q2_phase_k90_s0.08,target_Q2_phase_k90:0.08,1,90,90,0.00010550564355736564,0.006323816227665535,0.00047258442507518806,0.03581437667173426,-2.9228194216659352e-05,9.878815493923751e-05,-2.125893595831717e-06,-5.433142237036013e-06,2.04
h042_target_Q2_phase_k45_s0.08_c45_d0de8331,submission_h042_target_Q2_phase_k45_s0.08_c45_d0de8331.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_target_Q2_phase_k45_s0.08_c45_d0de8331.csv,target_Q2_phase_k45_s0.08,target_Q2_phase_k45:0.08,1,45,45,7.585666230289604e-05,0.006323816227665535,0.0003401915577969471,0.03581437667173426,-2.609255542688202e-05,9.337790426093524e-05,-1.553569064004531e-06,-4.010960669087449e-06,2.045408163265306
h042_private_rollback_k120_s0.08_c120_abb4960d,submission_h042_private_rollback_k120_s0.08_c120_abb4960d.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_private_rollback_k120_s0.08_c120_abb4960d.csv,private_rollback_k120_s0.08,private_rollback_k120:0.08,1,120,83,9.039258796142374e-05,0.00893015735097702,0.017081549584721953,0.692083906590943,3.482362625383963e-05,0.00015736747590433596,9.668880629506765e-05,0.0001164229556430126,2.1740816326530616
h042_joint_public_private_public_cell_k120_private_memory_k120_0.46_0.18_c171_1e2759a6,submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.46_0.18_c171_1e2759a6.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k120_0.46_0.18_c171_1e2759a6.csv,joint_public_private_public_cell_k120_private_memory_k120_0.46_0.18,public_cell_k120:0.46+private_memory_k120:0.18,2,171,100,0.0016643189041060792,0.05212564887717275,0.03754296660805249,2.3075398187295466,-7.767171971027721e-05,0.0017170785815005737,0.0002999024486970841,-1.4296628023097363e-05,2.1818367346938774
h042_private_rollback_k260_s0.08_c260_1bd4ad1b,submission_h042_private_rollback_k260_s0.08_c260_1bd4ad1b.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_private_rollback_k260_s0.08_c260_1bd4ad1b.csv,private_rollback_k260_s0.08,private_rollback_k260:0.08,1,260,138,0.0002648458930912291,0.009722948316118196,0.018945680832595818,0.692083906590943,6.867820065686154e-05,0.00026029400844720826,0.000142882533049768,0.00018896675252364625,2.2135714285714285
h042_joint_public_private_phase_support_k120_private_memory_k260_0.16_0.08_c297_41c1bcc3,submission_h042_joint_public_private_phase_support_k120_private_memory_k260_0.16_0.08_c297_41c1bcc3.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k260_0.16_0.08_c297_41c1bcc3.csv,joint_public_private_phase_support_k120_private_memory_k260_0.16_0.08,phase_support_k120:0.16+private_memory_k260:0.08,2,297,146,0.0017761400851447932,0.025662787714076013,0.026062389288129224,0.64591840214164,4.283485049436365e-05,0.0011509589615150092,0.00012415538642743975,1.929721440862594e-05,2.213571428571429
h042_joint_public_private_public_cell_k120_private_memory_k260_0.16_0.08_c295_ac015027,submission_h042_joint_public_private_public_cell_k120_private_memory_k260_0.16_0.08_c295_ac015027.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k260_0.16_0.08_c295_ac015027.csv,joint_public_private_public_cell_k120_private_memory_k260_0.16_0.08,public_cell_k120:0.16+private_memory_k260:0.08,2,295,144,0.0017677577497291687,0.025662787714076013,0.028078557158059982,0.7419581196387597,5.2556150962047946e-05,0.0011417894241848576,0.00014257108978145335,5.759187888823919e-05,2.23030612244898
h042_joint_public_private_phase_support_k120_private_memory_k260_0.24_0.1_c297_99031a67,submission_h042_joint_public_private_phase_support_k120_private_memory_k260_0.24_0.1_c297_99031a67.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_phase_support_k120_private_memory_k260_0.24_0.1_c297_99031a67.csv,joint_public_private_phase_support_k120_private_memory_k260_0.24_0.1,phase_support_k120:0.24+private_memory_k260:0.1,2,297,146,0.002276728231247012,0.03238344083148323,0.030122828829238,1.038641693119705,4.771857867193039e-05,0.0014406378918800703,0.00015875531102850458,4.59025528489743e-06,2.240408163265306
h042_private_rollback_k520_s0.08_c520_37da5111,submission_h042_private_rollback_k520_s0.08_c520_37da5111.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_private_rollback_k520_s0.08_c520_37da5111.csv,private_rollback_k520_s0.08,private_rollback_k520:0.08,1,520,216,0.0006332264456902536,0.009722948316118196,0.0215006257460937,0.692083906590943,0.00011869254321046006,0.00034309899682798215,0.00019557567285312635,0.00026902995032974995,2.2477551020408164
h042_joint_public_private_public_cell_k120_private_memory_k260_0.24_0.1_c295_cde10787,submission_h042_joint_public_private_public_cell_k120_private_memory_k260_0.24_0.1_c295_cde10787.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_joint_public_private_public_cell_k120_private_memory_k260_0.24_0.1_c295_cde10787.csv,joint_public_private_public_cell_k120_private_memory_k260_0.24_0.1,public_cell_k120:0.24+private_memory_k260:0.1,2,295,144,0.002267171605539165,0.03238344083148323,0.033190059861711314,1.1827012693653849,6.374999636298917e-05,0.0014474201435935574,0.0001890130887402125,6.332857070566187e-05,2.261734693877551
h042_private_rollback_k120_s0.14_c120_c682b176,submission_h042_private_rollback_k120_s0.14_c120_c682b176.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_private_rollback_k120_s0.14_c120_c682b176.csv,private_rollback_k120_s0.14,private_rollback_k120:0.14,1,120,83,0.0001616389462904829,0.015967622242631374,0.029892711773263428,1.2111468365341498,6.607435061651315e-05,0.0002765039381639819,0.0001900191294671908,0.00022258182602547967,2.2633673469387756
h042_private_memory_k120_s0.08_c120_37a7035f,submission_h042_private_memory_k120_s0.08_c120_37a7035f.csv,/Users/kbsoo/Downloads/cl2/hitl/h042_action_coupled_equation_solver_jepa/submission_h042_private_memory_k120_s0.08_c120_37a7035f.csv,private_memory_k120_s0.08,private_memory_k120:0.08,1,120,83,0.0005039406662042694,0.022001775074946606,0.02843874543860979,0.8344691289735646,0.00014686720323560707,0.0007343448437917883,0.0002650486868828421,0.00026135500143107716,2.283163265306123
